cpus,arrival_rate,cycles,num_finished,num_missed,miss_pct,idle_cycles,cc_aborts
8,5,197851,996,4,0.004,161013,3
8,10,99058,996,4,0.004,64639,3
8,15,69150,995,5,0.005,35835,2
8,20,52364,994,6,0.006,20536,4
8,25,40092,987,13,0.013,9551,4
8,30,32744,963,37,0.037,2984,3
8,35,29382,833,167,0.167,639,1
8,40,28401,659,341,0.341,146,3
8,45,24781,132,868,0.868,83,1
8,50,22780,48,952,0.952,53,1
8,55,19738,19,981,0.981,20,0
8,60,18714,9,992,0.992,48,0
8,65,18009,8,992,0.992,21,0
8,70,16340,5,995,0.995,111,0
8,75,14953,4,996,0.996,27,0
16,5,199491,1000,0,0.0,174032,0
16,10,99936,997,3,0.003,75589,3
16,15,63004,997,3,0.003,39860,3
16,20,50599,994,6,0.006,28265,6
16,25,40898,995,5,0.005,19718,5
16,30,33561,990,10,0.01,13081,6
16,35,28958,987,13,0.013,9536,10
16,40,26065,986,14,0.014,7093,9
16,45,24040,989,11,0.011,5480,8
16,50,22018,975,25,0.025,4333,16
16,55,18903,970,30,0.03,2180,16
16,60,18414,969,31,0.031,1886,12
16,65,15826,940,60,0.06,516,13
16,70,16526,944,56,0.056,605,11
16,75,14918,920,80,0.08,201,9
32,5,202179,997,3,0.003,177272,1
32,10,99687,997,3,0.003,76621,2
32,15,66563,992,8,0.008,44930,7
32,20,52027,997,3,0.003,31186,2
32,25,39853,996,4,0.004,20341,3
32,30,34241,992,8,0.008,15490,7
32,35,30656,987,13,0.013,12297,15
32,40,25967,989,11,0.011,9281,10
32,45,22764,981,19,0.019,6824,18
32,50,21762,987,13,0.013,5804,14
32,55,21047,985,15,0.015,5355,11
32,60,18314,985,15,0.015,4098,13
32,65,16660,971,29,0.029,3101,31
32,70,15371,985,15,0.015,2353,11
32,75,13899,979,21,0.021,1611,20
